"","vineyard","block","row.number","plantID"
"205","McIntyre","Q",68,205
"206","McIntyre","Q",68,206
"207","McIntyre","Q",68,207
"208","McIntyre","Q",68,208
"209","McIntyre","Q",68,209
"210","McIntyre","Q",68,210
"211","McIntyre","Q",69,211
"212","McIntyre","Q",69,212
"213","McIntyre","Q",69,213
"214","McIntyre","Q",69,214
"215","McIntyre","Q",69,215
"216","McIntyre","Q",69,216
"217","McIntyre","Q",69,217
"218","McIntyre","Q",69,218
"219","McIntyre","Q",69,219
"220","McIntyre","Q",69,220
"221","McIntyre","Q",69,221
"222","McIntyre","Q",69,222
"223","McIntyre","Q",70,223
"224","McIntyre","Q",70,224
"225","McIntyre","Q",70,225
"226","McIntyre","Q",70,226
"227","McIntyre","Q",70,227
"228","McIntyre","Q",70,228
"229","McIntyre","O",8,229
"230","McIntyre","O",8,230
"231","McIntyre","O",8,231
"232","McIntyre","O",8,232
"233","McIntyre","O",8,233
"234","McIntyre","O",8,234
"235","McIntyre","O",7,235
"236","McIntyre","O",7,236
"237","McIntyre","O",7,237
"238","McIntyre","O",7,238
"239","McIntyre","O",7,239
"240","McIntyre","O",7,240
"241","McIntyre","O",29,241
"242","McIntyre","O",29,242
"243","McIntyre","O",29,243
"244","McIntyre","O",29,244
"245","McIntyre","O",29,245
"246","McIntyre","O",29,246
"247","McIntyre","O",28,247
"248","McIntyre","O",28,248
"249","McIntyre","O",28,249
"250","McIntyre","O",28,250
"251","McIntyre","O",28,251
"252","McIntyre","O",28,252
"265","McIntyre","J",110,265
"266","McIntyre","J",110,266
"267","McIntyre","J",110,267
"268","McIntyre","J",110,268
"269","McIntyre","J",110,269
"270","McIntyre","J",110,270
"271","McIntyre","J",109,271
"272","McIntyre","J",109,272
"273","McIntyre","J",109,273
"274","McIntyre","J",109,274
"275","McIntyre","J",109,275
"276","McIntyre","J",109,276
"277","McIntyre","J",23,277
"278","McIntyre","J",23,278
"279","McIntyre","J",23,279
"280","McIntyre","J",23,280
"281","McIntyre","J",23,281
"282","McIntyre","J",23,282
"283","McIntyre","J",22,283
"284","McIntyre","J",22,284
"285","McIntyre","J",22,285
"286","McIntyre","J",22,286
"287","McIntyre","J",22,287
"288","McIntyre","J",22,288
"289","NM'MIP","C",29,289
"290","NM'MIP","C",29,290
"291","NM'MIP","C",29,291
"292","NM'MIP","C",29,292
"293","NM'MIP","C",29,293
"294","NM'MIP","C",29,294
"295","NM'MIP","C",28,295
"296","NM'MIP","C",28,296
"297","NM'MIP","C",28,297
"298","NM'MIP","C",28,298
"299","NM'MIP","C",28,299
"300","NM'MIP","C",28,300
"301","NM'MIP","C",29,301
"302","NM'MIP","C",29,302
"303","NM'MIP","C",29,303
"304","NM'MIP","C",29,304
"305","NM'MIP","C",29,305
"306","NM'MIP","C",29,306
"307","NM'MIP","C",28,307
"308","NM'MIP","C",28,308
"309","NM'MIP","C",28,309
"310","NM'MIP","C",28,310
"311","NM'MIP","C",28,311
"312","NM'MIP","C",28,312
"313","NM'MIP","C",38,313
"314","NM'MIP","C",38,314
"315","NM'MIP","C",38,315
"316","NM'MIP","C",38,316
"317","NM'MIP","C",38,317
"318","NM'MIP","C",38,318
"319","NM'MIP","C",39,319
"320","NM'MIP","C",39,320
"321","NM'MIP","C",39,321
"322","NM'MIP","C",39,322
"323","NM'MIP","C",39,323
"324","NM'MIP","C",39,324
"325","NM'MIP","G",45,325
"326","NM'MIP","G",45,326
"327","NM'MIP","G",45,327
"328","NM'MIP","G",45,328
"329","NM'MIP","G",45,329
"330","NM'MIP","G",45,330
"331","NM'MIP","G",44,331
"332","NM'MIP","G",44,332
"333","NM'MIP","G",44,333
"334","NM'MIP","G",44,334
"335","NM'MIP","G",44,335
"336","NM'MIP","G",44,336
"337","NM'MIP","G",22,337
"338","NM'MIP","G",22,338
"339","NM'MIP","G",22,339
"340","NM'MIP","G",22,340
"341","NM'MIP","G",22,341
"342","NM'MIP","G",22,342
"343","NM'MIP","G",21,343
"344","NM'MIP","G",21,344
"345","NM'MIP","G",21,345
"346","NM'MIP","G",21,346
"347","NM'MIP","G",21,347
"348","NM'MIP","G",21,348
"349","NM'MIP","G",21,349
"350","NM'MIP","G",21,350
"351","NM'MIP","G",21,351
"352","NM'MIP","G",21,352
"353","NM'MIP","G",21,353
"354","NM'MIP","G",21,354
"355","NM'MIP","G",22,355
"356","NM'MIP","G",22,356
"357","NM'MIP","G",22,357
"358","NM'MIP","G",22,358
"359","NM'MIP","G",22,359
"360","NM'MIP","G",22,360
"361","NM'MIP","B",54,361
"362","NM'MIP","B",54,362
"363","NM'MIP","B",54,363
"364","NM'MIP","B",54,364
"365","NM'MIP","B",54,365
"366","NM'MIP","B",54,366
"367","NM'MIP","B",53,367
