"company","vineyard","sampler","block","variety","year","month","day","event","value","notes"
"SebastianFarms","","MZ","*02CHC","CHD","2007","08","23","brix",19.6,""
"SebastianFarms","","MZ","*02CHC","CHD","2007","08","23","ta",9.5,""
"SebastianFarms","","MZ","*02CHC","CHD","2007","08","23","ph",3.1,""
"SebastianFarms","","GO","*10CHA","CHD","2007","08","23","brix",19.2,""
"SebastianFarms","","GO","*10CHA","CHD","2007","08","23","ta",9.1,""
"SebastianFarms","","GO","*10CHA","CHD","2007","08","23","ph",3.2,""
"SebastianFarms","","MZ","*09PGB","PGR","2007","08","23","brix",15,""
"SebastianFarms","","MZ","*09PGB","PGR","2007","08","23","ta",9.7,""
"SebastianFarms","","MZ","*09PGB","PGR","2007","08","23","ph",3.13,""
"SebastianFarms","","MZ","*10PGC","PGR","2007","08","23","brix",16.7,""
"SebastianFarms","","MZ","*10PGC","PGR","2007","08","23","ta",10.9,""
"SebastianFarms","","MZ","*10PGC","PGR","2007","08","23","ph",3.09,""
"SebastianFarms","","MZ","*18PGE","PGR","2007","08","23","brix",18.1,""
"SebastianFarms","","MZ","*18PGE","PGR","2007","08","23","ta",13.3,""
"SebastianFarms","","MZ","*18PGE","PGR","2007","08","23","ph",3,""
"SebastianFarms","","GO","*04PNB","PNN","2007","08","23","brix",18.8,""
"SebastianFarms","","GO","*04PNB","PNN","2007","08","23","ta",9.7,""
"SebastianFarms","","GO","*04PNB","PNN","2007","08","23","ph",3.11,""
"SebastianFarms","","GO","*02SBB","SBL","2007","08","23","brix",16.5,""
"SebastianFarms","","GO","*02SBB","SBL","2007","08","23","ta",11,""
"SebastianFarms","","GO","*02SBB","SBL","2007","08","23","ph",2.93,""
"SebastianFarms","","JH","*18PGA","PGR","2007","08","28","brix",21.2,""
"SebastianFarms","","JH","*18PGA","PGR","2007","08","28","ta",8.3,""
"SebastianFarms","","JH","*18PGA","PGR","2007","08","28","ph",3.25,""
"SebastianFarms","","JH","*16SBB","SBL","2007","08","28","brix",22.4,""
"SebastianFarms","","JH","*16SBB","SBL","2007","08","28","ta",8.4,""
"SebastianFarms","","JH","*16SBB","SBL","2007","08","28","ph",3.19,""
"SebastianFarms","","FM","*16SBC","SBL","2007","08","28","brix",18,""
"SebastianFarms","","FM","*16SBC","SBL","2007","08","28","ta",8.6,""
"SebastianFarms","","FM","*16SBC","SBL","2007","08","28","ph",3.21,""
"SebastianFarms","","FM","*17SBE","SBL","2007","08","28","brix",22.6,""
"SebastianFarms","","FM","*17SBE","SBL","2007","08","28","ta",10.9,""
"SebastianFarms","","FM","*17SBE","SBL","2007","08","28","ph",3.01,""
"SebastianFarms","","MZ","*19SBJ","SBL","2007","08","28","brix",23.4,""
"SebastianFarms","","MZ","*19SBJ","SBL","2007","08","28","ta",9.4,""
"SebastianFarms","","MZ","*19SBJ","SBL","2007","08","28","ph",3.13,""
"SebastianFarms","","FM","*16SMF","SEM","2007","08","28","brix",18.2,""
"SebastianFarms","","FM","*16SMF","SEM","2007","08","28","ta",8.5,""
"SebastianFarms","","FM","*16SMF","SEM","2007","08","28","ph",3.11,""
"SebastianFarms","","MZ","*19SMH","SEM","2007","08","28","brix",20.3,""
"SebastianFarms","","MZ","*19SMH","SEM","2007","08","28","ta",9.4,""
"SebastianFarms","","MZ","*19SMH","SEM","2007","08","28","ph",3.17,""
"SebastianFarms","","MZ","*02CHC","CHD","2007","08","30","brix",21.8,""
"SebastianFarms","","MZ","*02CHC","CHD","2007","08","30","ta",8,""
"SebastianFarms","","MZ","*02CHC","CHD","2007","08","30","ph",3.2,""
"SebastianFarms","","JH","*10CHA","CHD","2007","08","30","brix",21.3,""
"SebastianFarms","","JH","*10CHA","CHD","2007","08","30","ta",7.5,""
"SebastianFarms","","JH","*10CHA","CHD","2007","08","30","ph",3.21,""
"SebastianFarms","","FM","*11CHC","CHD","2007","08","30","brix",22.1,""
"SebastianFarms","","FM","*11CHC","CHD","2007","08","30","ta",9.3,""
"SebastianFarms","","FM","*11CHC","CHD","2007","08","30","ph",3.24,""
"SebastianFarms","","JH","*10PGC","PGR","2007","08","30","brix",20.4,""
"SebastianFarms","","JH","*10PGC","PGR","2007","08","30","ta",7.5,""
"SebastianFarms","","JH","*10PGC","PGR","2007","08","30","ph",3.28,""
"SebastianFarms","","FM","*04PNB","PNN","2007","08","30","brix",20.9,""
"SebastianFarms","","FM","*04PNB","PNN","2007","08","30","ta",8.2,""
"SebastianFarms","","FM","*04PNB","PNN","2007","08","30","ph",3.13,""
"SebastianFarms","","MZ","*02SBB","SBL","2007","08","30","brix",18.7,""
"SebastianFarms","","MZ","*02SBB","SBL","2007","08","30","ta",9.2,""
"SebastianFarms","","MZ","*02SBB","SBL","2007","08","30","ph",3.05,""
"SebastianFarms","","FM","*11SBY","SBL","2007","08","30","brix",19.8,""
"SebastianFarms","","FM","*11SBY","SBL","2007","08","30","ta",7.7,""
"SebastianFarms","","FM","*11SBY","SBL","2007","08","30","ph",3.19,""
"SebastianFarms","","GO","*12SBJ","SBL","2007","08","30","brix",17.8,""
"SebastianFarms","","GO","*12SBJ","SBL","2007","08","30","ta",8.2,""
"SebastianFarms","","GO","*12SBJ","SBL","2007","08","30","ph",3.21,""
"SebastianFarms","","GO","*16SBB","SBL","2007","08","30","brix",23.7,""
"SebastianFarms","","GO","*16SBB","SBL","2007","08","30","ta",7.6,""
"SebastianFarms","","GO","*16SBB","SBL","2007","08","30","ph",3.21,""
"SebastianFarms","","GO","*17SBE","SBL","2007","08","30","brix",23.2,""
"SebastianFarms","","GO","*17SBE","SBL","2007","08","30","ta",8.8,""
"SebastianFarms","","GO","*17SBE","SBL","2007","08","30","ph",3.2,""
"SebastianFarms","","MZ","*19SBJ","SBL","2007","08","30","brix",24.5,""
"SebastianFarms","","MZ","*19SBJ","SBL","2007","08","30","ta",8.8,""
"SebastianFarms","","MZ","*19SBJ","SBL","2007","08","30","ph",3.23,""
"SebastianFarms","","FM","*02CHC","CHD","2007","09","04","brix",23.2,""
"SebastianFarms","","FM","*02CHC","CHD","2007","09","04","ta",7.2,""
"SebastianFarms","","FM","*02CHC","CHD","2007","09","04","ph",3.45,""
"SebastianFarms","","MZ","*02CHD","CHD","2007","09","04","brix",22.8,""
"SebastianFarms","","MZ","*02CHD","CHD","2007","09","04","ta",7.4,""
"SebastianFarms","","MZ","*02CHD","CHD","2007","09","04","ph",3.34,""
"SebastianFarms","","FM","*02CHE","CHD","2007","09","04","brix",23.6,""
"SebastianFarms","","FM","*02CHE","CHD","2007","09","04","ta",6.7,""
"SebastianFarms","","FM","*02CHE","CHD","2007","09","04","ph",3.4,""
"SebastianFarms","","FM","*03CHM","CHD","2007","09","04","brix",25.9,""
"SebastianFarms","","FM","*03CHM","CHD","2007","09","04","ta",8.5,""
"SebastianFarms","","FM","*03CHM","CHD","2007","09","04","ph",3.47,""
"SebastianFarms","","FM","*03CHN","CHD","2007","09","04","brix",25.9,""
"SebastianFarms","","FM","*03CHN","CHD","2007","09","04","ta",8.5,""
"SebastianFarms","","FM","*03CHN","CHD","2007","09","04","ph",3.47,""
"SebastianFarms","","JH","SPEPCF","CSA","2007","09","04","brix",18.7,""
"SebastianFarms","","JH","SPEPCF","CSA","2007","09","04","ta",6.2,""
"SebastianFarms","","JH","SPEPCF","CSA","2007","09","04","ph",3.27,""
"SebastianFarms","","JH","SPEFOA","FOC","2007","09","04","brix",22.6,""
"SebastianFarms","","JH","SPEFOA","FOC","2007","09","04","ta",13,""
"SebastianFarms","","JH","SPEFOA","FOC","2007","09","04","ph",3.16,""
"SebastianFarms","","JH","*18PGA","PGR","2007","09","04","brix",23.5,""
"SebastianFarms","","JH","*18PGA","PGR","2007","09","04","ta",6.9,""
"SebastianFarms","","JH","*18PGA","PGR","2007","09","04","ph",3.57,""
"SebastianFarms","","JH","*18PGB","PGR","2007","09","04","brix",23.5,""
"SebastianFarms","","JH","*18PGB","PGR","2007","09","04","ta",6.9,""
"SebastianFarms","","JH","*18PGB","PGR","2007","09","04","ph",3.57,""
"SebastianFarms","","JH","*18PGE","PGR","2007","09","04","brix",22.6,""
"SebastianFarms","","JH","*18PGE","PGR","2007","09","04","ta",7.7,""
"SebastianFarms","","JH","*18PGE","PGR","2007","09","04","ph",3.43,""
"SebastianFarms","","GO","*16SBB","SBL","2007","09","04","brix",24.5,""
"SebastianFarms","","GO","*16SBB","SBL","2007","09","04","ta",7,""
"SebastianFarms","","GO","*16SBB","SBL","2007","09","04","ph",3.43,""
"SebastianFarms","","JH","*16SBC","SBL","2007","09","04","brix",20.9,""
"SebastianFarms","","JH","*16SBC","SBL","2007","09","04","ta",7.5,""
"SebastianFarms","","JH","*16SBC","SBL","2007","09","04","ph",3.31,""
"SebastianFarms","","JH","*16SBC","SBL","2007","09","04","brix",20.5,""
"SebastianFarms","","JH","*16SBC","SBL","2007","09","04","ta",7.6,""
"SebastianFarms","","JH","*16SBC","SBL","2007","09","04","ph",3.38,""
"SebastianFarms","","JH","*16SBC","SBL","2007","09","04","brix",18,""
"SebastianFarms","","JH","*16SBC","SBL","2007","09","04","ta",7.8,""
"SebastianFarms","","JH","*16SBC","SBL","2007","09","04","ph",3.39,""
"SebastianFarms","","GO","*16SBC","SBL","2007","09","04","brix",23.4,""
"SebastianFarms","","GO","*16SBC","SBL","2007","09","04","ta",6.2,""
"SebastianFarms","","GO","*16SBC","SBL","2007","09","04","ph",3.49,""
"SebastianFarms","","GO","*16SBC","SBL","2007","09","04","brix",21.8,""
"SebastianFarms","","GO","*16SBC","SBL","2007","09","04","ta",8.4,""
"SebastianFarms","","GO","*16SBC","SBL","2007","09","04","ph",3.27,""
"SebastianFarms","","MZ","*17SBE","SBL","2007","09","04","brix",23.7,""
"SebastianFarms","","MZ","*17SBE","SBL","2007","09","04","ta",8.1,""
"SebastianFarms","","MZ","*17SBE","SBL","2007","09","04","ph",3.32,""
"SebastianFarms","","MZ","*19SBE","SBL","2007","09","04","brix",25.4,""
"SebastianFarms","","MZ","*19SBE","SBL","2007","09","04","ta",8.1,""
"SebastianFarms","","MZ","*19SBE","SBL","2007","09","04","ph",3.32,""
"SebastianFarms","","FM","*19SBP","SBL","2007","09","04","brix",25.2,""
"SebastianFarms","","FM","*19SBP","SBL","2007","09","04","ta",8.4,""
"SebastianFarms","","FM","*19SBP","SBL","2007","09","04","ph",3.3,""
"SebastianFarms","","FM","*19SBQ","SBL","2007","09","04","brix",25.2,""
"SebastianFarms","","FM","*19SBQ","SBL","2007","09","04","ta",8.4,""
"SebastianFarms","","FM","*19SBQ","SBL","2007","09","04","ph",3.3,""
"SebastianFarms","","GO","*16SME","SEM","2007","09","04","brix",23.3,""
"SebastianFarms","","GO","*16SME","SEM","2007","09","04","ta",8,""
"SebastianFarms","","GO","*16SME","SEM","2007","09","04","ph",3.39,""
"SebastianFarms","","GO","*16SMF","SEM","2007","09","04","brix",21,""
"SebastianFarms","","GO","*16SMF","SEM","2007","09","04","ta",6.8,""
"SebastianFarms","","GO","*16SMF","SEM","2007","09","04","ph",3.35,""
"SebastianFarms","","MZ","*19SMF","SEM","2007","09","04","brix",22.9,""
"SebastianFarms","","MZ","*19SMF","SEM","2007","09","04","ta",7.5,""
"SebastianFarms","","MZ","*19SMF","SEM","2007","09","04","ph",3.42,""
"SebastianFarms","","MZ","*19SMH","SEM","2007","09","04","brix",22.9,""
"SebastianFarms","","MZ","*19SMH","SEM","2007","09","04","ta",7.5,""
"SebastianFarms","","MZ","*19SMH","SEM","2007","09","04","ph",3.42,""
"SebastianFarms","","MZ","*19SMI","SEM","2007","09","04","brix",22.9,""
"SebastianFarms","","MZ","*19SMI","SEM","2007","09","04","ta",7.5,""
"SebastianFarms","","MZ","*19SMI","SEM","2007","09","04","ph",3.42,""
"SebastianFarms","","MZ","*02CHC","CHD","2007","09","05","brix",22.7,""
"SebastianFarms","","MZ","*02CHC","CHD","2007","09","05","ta",7.6,""
"SebastianFarms","","MZ","*02CHC","CHD","2007","09","05","ph",3.3,""
"SebastianFarms","","JH","*10CHA","CHD","2007","09","05","brix",22.8,""
"SebastianFarms","","JH","*10CHA","CHD","2007","09","05","ta",6.8,""
"SebastianFarms","","JH","*10CHA","CHD","2007","09","05","ph",3.42,""
"SebastianFarms","","FM","*10CHQ","CHD","2007","09","05","brix",22.3,""
"SebastianFarms","","FM","*10CHQ","CHD","2007","09","05","ta",7.3,""
"SebastianFarms","","FM","*10CHQ","CHD","2007","09","05","ph",3.48,""
"SebastianFarms","","FM","*11CHC","CHD","2007","09","05","brix",23.2,""
"SebastianFarms","","FM","*11CHC","CHD","2007","09","05","ta",8.4,""
"SebastianFarms","","FM","*11CHC","CHD","2007","09","05","ph",3.35,""
"SebastianFarms","","FM","*11CHD","CHD","2007","09","05","brix",22.3,""
"SebastianFarms","","FM","*11CHD","CHD","2007","09","05","ta",7.9,""
"SebastianFarms","","FM","*11CHD","CHD","2007","09","05","ph",3.28,""
"SebastianFarms","","FM","*11CHE","CHD","2007","09","05","brix",22.3,""
"SebastianFarms","","FM","*11CHE","CHD","2007","09","05","ta",8.3,""
"SebastianFarms","","FM","*11CHE","CHD","2007","09","05","ph",3.26,""
"SebastianFarms","","FM","*11CHO","CHD","2007","09","05","brix",22.6,""
"SebastianFarms","","FM","*11CHO","CHD","2007","09","05","ta",7.8,""
"SebastianFarms","","FM","*11CHO","CHD","2007","09","05","ph",3.34,""
"SebastianFarms","","FM","*11CHX","CHD","2007","09","05","brix",23.5,""
"SebastianFarms","","FM","*11CHX","CHD","2007","09","05","ta",7.2,""
