"company","vineyard","sampler","block","variety","year","month","day","event","value","notes"
"SebastianFarms","","TT","*07RSE","RSL","2005","11","16","brix",24.5,""
"SebastianFarms","","TT","*07RSE","RSL","2005","11","16","ta",11.1,""
"SebastianFarms","","TT","*07RSE","RSL","2005","11","16","ph",2.95,""
"SebastianFarms","","TT","*07RSE","RSL","2005","11","16","avg.berry.wt",NA,""
"SebastianFarms","","TT","*07RSD","RSL","2005","11","16","brix",24,""
"SebastianFarms","","TT","*07RSD","RSL","2005","11","16","ta",10.4,""
"SebastianFarms","","TT","*07RSD","RSL","2005","11","16","ph",3.03,""
"SebastianFarms","","TT","*07RSD","RSL","2005","11","16","avg.berry.wt",NA,""
"SebastianFarms","","TT","*07RSB","RSL","2005","11","16","brix",23.3,""
"SebastianFarms","","TT","*07RSB","RSL","2005","11","16","ta",11.8,""
"SebastianFarms","","TT","*07RSB","RSL","2005","11","16","ph",2.85,""
"SebastianFarms","","TT","*07RSB","RSL","2005","11","16","avg.berry.wt",NA,""
"SebastianFarms","","TT","*07RSA","RSL","2005","11","16","brix",24,""
"SebastianFarms","","TT","*07RSA","RSL","2005","11","16","ta",11.3,""
"SebastianFarms","","TT","*07RSA","RSL","2005","11","16","ph",2.89,""
"SebastianFarms","","TT","*07RSA","RSL","2005","11","16","avg.berry.wt",NA,""
"SebastianFarms","","SL","MILLER","RSL","2005","10","27","brix",21.9,""
"SebastianFarms","","SL","MILLER","RSL","2005","10","27","ta",11.2,""
"SebastianFarms","","SL","MILLER","RSL","2005","10","27","ph",3.06,""
"SebastianFarms","","SL","MILLER","RSL","2005","10","27","avg.berry.wt",NA,""
"SebastianFarms","","LB","HINMEC","MER","2005","10","27","brix",23.2,""
"SebastianFarms","","LB","HINMEC","MER","2005","10","27","ta",7.95,""
"SebastianFarms","","LB","HINMEC","MER","2005","10","27","ph",3.15,""
"SebastianFarms","","LB","HINMEC","MER","2005","10","27","avg.berry.wt",NA,""
"SebastianFarms","","SL","*06CAM","CAS","2005","10","27","brix",22.6,""
"SebastianFarms","","SL","*06CAM","CAS","2005","10","27","ta",6.4,""
"SebastianFarms","","SL","*06CAM","CAS","2005","10","27","ph",3.87,""
"SebastianFarms","","SL","*06CAM","CAS","2005","10","27","avg.berry.wt",NA,""
"SebastianFarms","","SL","*06CAL","CAS","2005","10","27","brix",23,""
"SebastianFarms","","SL","*06CAL","CAS","2005","10","27","ta",6.25,""
"SebastianFarms","","SL","*06CAL","CAS","2005","10","27","ph",3.76,""
"SebastianFarms","","SL","*06CAL","CAS","2005","10","27","avg.berry.wt",NA,""
"SebastianFarms","","SL","*10RSU","RSL","2005","10","25","brix",20.7,""
"SebastianFarms","","SL","*10RSU","RSL","2005","10","25","ta",8.7,""
"SebastianFarms","","SL","*10RSU","RSL","2005","10","25","ph",3.43,""
"SebastianFarms","","SL","*10RSU","RSL","2005","10","25","avg.berry.wt",NA,""
"SebastianFarms","","SL","*10RSF","RSL","2005","10","25","brix",24.3,""
"SebastianFarms","","SL","*10RSF","RSL","2005","10","25","ta",8.15,""
"SebastianFarms","","SL","*10RSF","RSL","2005","10","25","ph",3.38,""
"SebastianFarms","","SL","*10RSF","RSL","2005","10","25","avg.berry.wt",NA,""
"SebastianFarms","","LB","HINMEC","MER","2005","10","24","brix",22.7,""
"SebastianFarms","","LB","HINMEC","MER","2005","10","24","ta",6.8,""
"SebastianFarms","","LB","HINMEC","MER","2005","10","24","ph",3.15,""
"SebastianFarms","","LB","HINMEC","MER","2005","10","24","avg.berry.wt",NA,""
"SebastianFarms","","LB","HINCHB","CHD","2005","10","24","brix",22,""
"SebastianFarms","","LB","HINCHB","CHD","2005","10","24","ta",9.9,""
"SebastianFarms","","LB","HINCHB","CHD","2005","10","24","ph",3.11,""
"SebastianFarms","","LB","HINCHB","CHD","2005","10","24","avg.berry.wt",NA,""
"SebastianFarms","","LB","GABCAF","CAF","2005","10","22","brix",22.7,""
"SebastianFarms","","LB","GABCAF","CAF","2005","10","22","ta",5.4,""
"SebastianFarms","","LB","GABCAF","CAF","2005","10","22","ph",3.24,""
"SebastianFarms","","LB","GABCAF","CAF","2005","10","22","avg.berry.wt",NA,""
"SebastianFarms","","LB","DEKMER","MER","2005","10","22","brix",23,""
"SebastianFarms","","LB","DEKMER","MER","2005","10","22","ta",6.3,""
"SebastianFarms","","LB","DEKMER","MER","2005","10","22","ph",3.18,""
"SebastianFarms","","LB","DEKMER","MER","2005","10","22","avg.berry.wt",NA,""
"SebastianFarms","","LB","DEKCBL","CBL","2005","10","22","brix",21.4,""
"SebastianFarms","","LB","DEKCBL","CBL","2005","10","22","ta",12.7,""
"SebastianFarms","","LB","DEKCBL","CBL","2005","10","22","ph",2.94,""
"SebastianFarms","","LB","DEKCBL","CBL","2005","10","22","avg.berry.wt",NA,""
"SebastianFarms","","LB","DEKCAS","CAS","2005","10","22","brix",22,""
"SebastianFarms","","LB","DEKCAS","CAS","2005","10","22","ta",6.6,""
"SebastianFarms","","LB","DEKCAS","CAS","2005","10","22","ph",3.14,""
"SebastianFarms","","LB","DEKCAS","CAS","2005","10","22","avg.berry.wt",NA,""
"SebastianFarms","","LB","RAIMER","MER","2005","10","20","brix",21.2,""
"SebastianFarms","","LB","RAIMER","MER","2005","10","20","ta",6.15,""
