"company","vineyard","sampler","block","variety","year","month","day","event","value","notes"
"SebastianFarms","","FM","*01CFF","CAF","2009","10","05","brix",26.2,""
"SebastianFarms","","FM","*01CFF","CAF","2009","10","05","ta",4.65,""
"SebastianFarms","","FM","*01CFF","CAF","2009","10","05","ph",3.58,""
"SebastianFarms","","FM","*01CFF","CAF","2009","09","28","brix",26,""
"SebastianFarms","","FM","*01CFF","CAF","2009","09","28","ta",5.08,""
"SebastianFarms","","FM","*01CFF","CAF","2009","09","28","ph",3.62,""
"SebastianFarms","","FM","*01CFI","CAF","2009","10","05","brix",26.3,""
"SebastianFarms","","FM","*01CFI","CAF","2009","10","05","ta",2.76,""
"SebastianFarms","","FM","*01CFI","CAF","2009","10","05","ph",3.89,""
"SebastianFarms","","FM","*01MEA","MER","2009","10","06","brix",24.7,""
"SebastianFarms","","FM","*01MEA","MER","2009","10","06","ta",4.57,""
"SebastianFarms","","FM","*01MEA","MER","2009","10","06","ph",3.63,""
"SebastianFarms","","FM","*01MEA","MER","2009","09","29","brix",25,""
"SebastianFarms","","FM","*01MEA","MER","2009","09","29","ta",4.69,""
"SebastianFarms","","FM","*01MEA","MER","2009","09","29","ph",3.71,""
"SebastianFarms","","FM","*01MEB","MER","2009","10","06","brix",25.4,""
"SebastianFarms","","FM","*01MEB","MER","2009","10","06","ta",4.45,""
"SebastianFarms","","FM","*01MEB","MER","2009","10","06","ph",3.66,""
"SebastianFarms","","FM","*01MEB","MER","2009","09","29","brix",25.7,""
"SebastianFarms","","FM","*01MEB","MER","2009","09","29","ta",4.64,""
"SebastianFarms","","FM","*01MEB","MER","2009","09","29","ph",3.7,""
"SebastianFarms","","FM","*01MED","MER","2009","10","05","brix",24,""
"SebastianFarms","","FM","*01MED","MER","2009","10","05","ta",3.11,""
"SebastianFarms","","FM","*01MED","MER","2009","10","05","ph",3.66,""
"SebastianFarms","","JH","*01MED","MER","2009","09","28","brix",23.2,""
"SebastianFarms","","JH","*01MED","MER","2009","09","28","ta",4.73,""
"SebastianFarms","","JH","*01MED","MER","2009","09","28","ph",3.67,""
