"company","vineyard","sampler","block","variety","year","month","day","event","value","notes"
"SebastianFarms","","AN","*01CFF","CAF","2006","09","28","brix",23.4,""
"SebastianFarms","","AN","*01CFF","CAF","2006","09","28","ta",5.4,""
"SebastianFarms","","AN","*01CFF","CAF","2006","09","28","ph",3.51,""
"SebastianFarms","","MZ","*01MEA","MER","2006","09","06","brix",21.3,""
"SebastianFarms","","MZ","*01MEA","MER","2006","09","06","ta",7.1,""
"SebastianFarms","","MZ","*01MEA","MER","2006","09","06","ph",3.45,""
"SebastianFarms","","MZ","*01MEA","MER","2006","09","13","brix",22.3,""
"SebastianFarms","","MZ","*01MEA","MER","2006","09","13","ta",6.9,""
"SebastianFarms","","MZ","*01MEA","MER","2006","09","13","ph",3.31,""
"SebastianFarms","","JM","*01MEA","MER","2006","09","20","brix",22.6,""
"SebastianFarms","","JM","*01MEA","MER","2006","09","20","ta",5.8,""
"SebastianFarms","","JM","*01MEA","MER","2006","09","20","ph",3.47,""
"SebastianFarms","","AN","*01MEA","MER","2006","09","28","brix",24,""
"SebastianFarms","","AN","*01MEA","MER","2006","09","28","ta",5,""
"SebastianFarms","","AN","*01MEA","MER","2006","09","28","ph",3.67,""
"SebastianFarms","","AN","*01MEA","MER","2006","10","02","brix",24.4,""
"SebastianFarms","","AN","*01MEA","MER","2006","10","02","ta",4.3,""
"SebastianFarms","","AN","*01MEA","MER","2006","10","02","ph",3.67,""
"SebastianFarms","","MZ","*01MEA","MER","2006","10","12","brix",24.3,""
"SebastianFarms","","MZ","*01MEA","MER","2006","10","12","ta",4.4,""
"SebastianFarms","","MZ","*01MEA","MER","2006","10","12","ph",3.73,""
"SebastianFarms","","MZ","*01MEB","MER","2006","09","06","brix",23.1,""
"SebastianFarms","","MZ","*01MEB","MER","2006","09","06","ta",6.1,""
"SebastianFarms","","MZ","*01MEB","MER","2006","09","06","ph",3.54,""
"SebastianFarms","","MZ","*01MEB","MER","2006","09","13","brix",24.3,""
"SebastianFarms","","MZ","*01MEB","MER","2006","09","13","ta",6.2,""
"SebastianFarms","","MZ","*01MEB","MER","2006","09","13","ph",3.48,""
"SebastianFarms","","JM","*01MEB","MER","2006","09","20","brix",24.4,""
"SebastianFarms","","JM","*01MEB","MER","2006","09","20","ta",5.2,""
"SebastianFarms","","JM","*01MEB","MER","2006","09","20","ph",3.56,""
"SebastianFarms","","JH","*01MEB","MER","2006","09","21","brix",24.5,""
"SebastianFarms","","JH","*01MEB","MER","2006","09","21","ta",4.8,""
"SebastianFarms","","JH","*01MEB","MER","2006","09","21","ph",3.73,""
"SebastianFarms","","JH","*01MEB","MER","2006","09","25","brix",25.1,""
"SebastianFarms","","JH","*01MEB","MER","2006","09","25","ta",4.6,""
"SebastianFarms","","JH","*01MEB","MER","2006","09","25","ph",3.74,""
"SebastianFarms","","AN","*01MEB","MER","2006","09","28","brix",25.7,""
"SebastianFarms","","AN","*01MEB","MER","2006","09","28","ta",4.6,""
"SebastianFarms","","AN","*01MEB","MER","2006","09","28","ph",3.76,""
"SebastianFarms","","MZ","*01MEB","MER","2006","09","29","brix",26,""
"SebastianFarms","","MZ","*01MEB","MER","2006","09","29","ta",4.6,""
"SebastianFarms","","MZ","*01MEB","MER","2006","09","29","ph",3.7,""
"SebastianFarms","","AN","*01MEB","MER","2006","10","02","brix",26.4,""
"SebastianFarms","","AN","*01MEB","MER","2006","10","02","ta",4.6,""
"SebastianFarms","","AN","*01MEB","MER","2006","10","02","ph",3.77,""
"SebastianFarms","","MZ","*01MEB","MER","2006","10","12","brix",26.4,""
"SebastianFarms","","MZ","*01MEB","MER","2006","10","12","ta",4.8,""
"SebastianFarms","","MZ","*01MEB","MER","2006","10","12","ph",3.85,""
"SebastianFarms","","VT","*01MED","MER","2006","09","06","brix",22.2,""
"SebastianFarms","","VT","*01MED","MER","2006","09","06","ta",6,""
"SebastianFarms","","VT","*01MED","MER","2006","09","06","ph",3.63,""
"SebastianFarms","","MZ","*01MED","MER","2006","09","06","brix",21.5,""
"SebastianFarms","","MZ","*01MED","MER","2006","09","06","ta",7,""
"SebastianFarms","","MZ","*01MED","MER","2006","09","06","ph",3.5,""
"SebastianFarms","","MZ","*01MED","MER","2006","09","13","brix",21.6,""
"SebastianFarms","","MZ","*01MED","MER","2006","09","13","ta",6.6,""
"SebastianFarms","","MZ","*01MED","MER","2006","09","13","ph",3.36,""
"SebastianFarms","","JM","*01MED","MER","2006","09","20","brix",22.3,""
"SebastianFarms","","JM","*01MED","MER","2006","09","20","ta",5.7,""
"SebastianFarms","","JM","*01MED","MER","2006","09","20","ph",3.52,""
"SebastianFarms","","JH","*01MED","MER","2006","09","25","brix",22.2,""
"SebastianFarms","","JH","*01MED","MER","2006","09","25","ta",5.7,""
"SebastianFarms","","JH","*01MED","MER","2006","09","25","ph",3.67,""
"SebastianFarms","","JH","*01MED","MER","2006","09","28","brix",23.6,""
"SebastianFarms","","JH","*01MED","MER","2006","09","28","ta",4.8,""
"SebastianFarms","","JH","*01MED","MER","2006","09","28","ph",3.68,""
"SebastianFarms","","AN","*01MED","MER","2006","10","02","brix",23.4,""
"SebastianFarms","","AN","*01MED","MER","2006","10","02","ta",4.4,""
"SebastianFarms","","AN","*01MED","MER","2006","10","02","ph",3.66,""
"SebastianFarms","","AN","*01MED","MER","2006","10","11","brix",23.8,""
"SebastianFarms","","AN","*01MED","MER","2006","10","11","ta",4.3,""
"SebastianFarms","","AN","*01MED","MER","2006","10","11","ph",3.78,""
"SebastianFarms","","MZ","*01MEE","MER","2006","09","06","brix",23,""
"SebastianFarms","","MZ","*01MEE","MER","2006","09","06","ta",6.9,""
"SebastianFarms","","MZ","*01MEE","MER","2006","09","06","ph",3.48,""
"SebastianFarms","","MZ","*01MEE","MER","2006","09","13","brix",24.3,""
"SebastianFarms","","MZ","*01MEE","MER","2006","09","13","ta",6,""
"SebastianFarms","","MZ","*01MEE","MER","2006","09","13","ph",3.45,""
"SebastianFarms","","JM","*01MEE","MER","2006","09","20","brix",24.3,""
"SebastianFarms","","JM","*01MEE","MER","2006","09","20","ta",5.1,""
"SebastianFarms","","JM","*01MEE","MER","2006","09","20","ph",3.53,""
"SebastianFarms","","JH","*01MEE","MER","2006","09","27","brix",25.3,""
"SebastianFarms","","JH","*01MEE","MER","2006","09","27","ta",4.8,""
"SebastianFarms","","JH","*01MEE","MER","2006","09","27","ph",3.84,""
"SebastianFarms","","AN","*01MEE","MER","2006","10","02","brix",26.4,""
"SebastianFarms","","AN","*01MEE","MER","2006","10","02","ta",4.3,""
"SebastianFarms","","AN","*01MEE","MER","2006","10","02","ph",3.78,""
