"company","vineyard","sampler","block","variety","year","month","day","event","value","notes"
"SebastianFarms","","DM","*02SBN","SBL","2004","08","16","brix",16.8,""
"SebastianFarms","","DM","*02SBN","SBL","2004","08","16","ta",13.78,""
"SebastianFarms","","DM","*02SBN","SBL","2004","08","16","ph",3.03,""
"SebastianFarms","","DM","*02SBN","SBL","2004","08","16","avg.berry.wt",NA,""
"SebastianFarms","","DM","*02SBN","SBL","2004","08","16","brix",17.4,""
"SebastianFarms","","DM","*02SBN","SBL","2004","08","16","ta",13.3,""
"SebastianFarms","","DM","*02SBN","SBL","2004","08","16","ph",3.07,""
"SebastianFarms","","DM","*02SBN","SBL","2004","08","16","avg.berry.wt",NA,""
"SebastianFarms","","DM","*02SBB","SBL","2004","08","16","brix",17.4,""
"SebastianFarms","","DM","*02SBB","SBL","2004","08","16","ta",10.1,""
"SebastianFarms","","DM","*02SBB","SBL","2004","08","16","ph",3.23,""
"SebastianFarms","","DM","*02SBB","SBL","2004","08","16","avg.berry.wt",NA,""
"SebastianFarms","","DM","*02SBB","SBL","2004","08","16","brix",16.9,""
"SebastianFarms","","DM","*02SBB","SBL","2004","08","16","ta",11.8,""
"SebastianFarms","","DM","*02SBB","SBL","2004","08","16","ph",3.09,""
"SebastianFarms","","DM","*02SBB","SBL","2004","08","16","avg.berry.wt",NA,""
"SebastianFarms","","DM","*02CHD","CHD","2004","08","16","brix",17,""
"SebastianFarms","","DM","*02CHD","CHD","2004","08","16","ta",10.2,""
"SebastianFarms","","DM","*02CHD","CHD","2004","08","16","ph",3.18,""
"SebastianFarms","","DM","*02CHD","CHD","2004","08","16","avg.berry.wt",NA,""
"SebastianFarms","","DM","*11SBU","SBL","2004","08","18","brix",14.4,""
"SebastianFarms","","DM","*11SBU","SBL","2004","08","18","ta",11.5,""
"SebastianFarms","","DM","*11SBU","SBL","2004","08","18","ph",3.21,""
"SebastianFarms","","DM","*11SBU","SBL","2004","08","18","avg.berry.wt",NA,""
"SebastianFarms","","DM","*11CHA","CHD","2004","08","18","brix",16.2,""
"SebastianFarms","","DM","*11CHA","CHD","2004","08","18","ta",10.1,""
"SebastianFarms","","DM","*11CHA","CHD","2004","08","18","ph",3.26,""
"SebastianFarms","","DM","*11CHA","CHD","2004","08","18","avg.berry.wt",NA,""
"SebastianFarms","","DM","*09PGB","PGR","2004","08","18","brix",16.7,""
"SebastianFarms","","DM","*09PGB","PGR","2004","08","18","ta",9.4,""
"SebastianFarms","","DM","*09PGB","PGR","2004","08","18","ph",3.25,""
"SebastianFarms","","DM","*09PGB","PGR","2004","08","18","avg.berry.wt",NA,""
"SebastianFarms","","DM","*04PNB","PNN","2004","08","18","brix",18.7,""
"SebastianFarms","","DM","*04PNB","PNN","2004","08","18","ta",9.2,""
"SebastianFarms","","DM","*04PNB","PNN","2004","08","18","ph",3.25,""
"SebastianFarms","","DM","*04PNB","PNN","2004","08","18","avg.berry.wt",NA,""
"SebastianFarms","","DM","*03PBD","PBL","2004","08","18","brix",15.4,""
"SebastianFarms","","DM","*03PBD","PBL","2004","08","18","ta",12.6,""
"SebastianFarms","","DM","*03PBD","PBL","2004","08","18","ph",3.04,""
"SebastianFarms","","DM","*03PBD","PBL","2004","08","18","avg.berry.wt",NA,""
"SebastianFarms","","DM","*03PBC","PBL","2004","08","18","brix",14.4,""
"SebastianFarms","","DM","*03PBC","PBL","2004","08","18","ta",12.4,""
"SebastianFarms","","DM","*03PBC","PBL","2004","08","18","ph",3.05,""
"SebastianFarms","","DM","*03PBC","PBL","2004","08","18","avg.berry.wt",NA,""
"SebastianFarms","","DM","*01PNC","PNN","2004","08","18","brix",16.2,""
"SebastianFarms","","DM","*01PNC","PNN","2004","08","18","ta",9.1,""
"SebastianFarms","","DM","*01PNC","PNN","2004","08","18","ph",3.29,""
"SebastianFarms","","DM","*01PNC","PNN","2004","08","18","avg.berry.wt",NA,""
"SebastianFarms","","DM","*12PNA","PNN","2004","08","20","brix",15.9,""
"SebastianFarms","","DM","*12PNA","PNN","2004","08","20","ta",8.4,""
"SebastianFarms","","DM","*12PNA","PNN","2004","08","20","ph",3.56,""
"SebastianFarms","","DM","*12PNA","PNN","2004","08","20","avg.berry.wt",NA,""
"SebastianFarms","","DM","*11PNF","PNN","2004","08","20","brix",18.1,""
"SebastianFarms","","DM","*11PNF","PNN","2004","08","20","ta",8.6,""
"SebastianFarms","","DM","*11PNF","PNN","2004","08","20","ph",3.53,""
"SebastianFarms","","DM","*11PNF","PNN","2004","08","20","avg.berry.wt",NA,""
"SebastianFarms","","DM","*11PBS","PBL","2004","08","20","brix",15.5,""
"SebastianFarms","","DM","*11PBS","PBL","2004","08","20","ta",10.6,""
"SebastianFarms","","DM","*11PBS","PBL","2004","08","20","ph",3.27,""
"SebastianFarms","","DM","*11PBS","PBL","2004","08","20","avg.berry.wt",NA,""
"SebastianFarms","","DM","*11CHX","CHD","2004","08","20","brix",17.1,""
"SebastianFarms","","DM","*11CHX","CHD","2004","08","20","ta",9.9,""
"SebastianFarms","","DM","*11CHX","CHD","2004","08","20","ph",3.31,""
