"company","vineyard","sampler","block","variety","year","month","day","event","value","notes"
"SebastianFarms","","TS","*01CFA","CAF","2013","10","02","brix",22.5,""
"SebastianFarms","","TS","*01CFA","CAF","2013","10","02","ta",5.34,""
"SebastianFarms","","TS","*01CFA","CAF","2013","10","02","ph",3.36,""
"SebastianFarms","","TS","*01CFA","CAF","2013","10","10","brix",24.4,""
"SebastianFarms","","TS","*01CFA","CAF","2013","10","10","ta",5.57,""
"SebastianFarms","","TS","*01CFA","CAF","2013","10","10","ph",3.34,""
"SebastianFarms","","RA","*01CFA","CAF","2013","10","17","brix",25.1,""
"SebastianFarms","","RA","*01CFA","CAF","2013","10","17","ta",4.76,""
"SebastianFarms","","RA","*01CFA","CAF","2013","10","17","ph",3.42,""
"SebastianFarms","","TS","*01CFB","CAF","2013","10","02","brix",22.5,""
"SebastianFarms","","TS","*01CFB","CAF","2013","10","02","ta",5.34,""
"SebastianFarms","","TS","*01CFB","CAF","2013","10","02","ph",3.36,""
"SebastianFarms","","TS","*01CFB","CAF","2013","10","10","brix",24.4,""
"SebastianFarms","","TS","*01CFB","CAF","2013","10","10","ta",5.57,""
"SebastianFarms","","TS","*01CFB","CAF","2013","10","10","ph",3.34,""
"SebastianFarms","","RA","*01CFB","CAF","2013","10","17","brix",25.1,""
"SebastianFarms","","RA","*01CFB","CAF","2013","10","17","ta",4.76,""
"SebastianFarms","","RA","*01CFB","CAF","2013","10","17","ph",3.42,""
"SebastianFarms","","RA","*01CFF","CAF","2013","09","23","brix",22,""
"SebastianFarms","","RA","*01CFF","CAF","2013","09","23","ta",5.55,""
"SebastianFarms","","RA","*01CFF","CAF","2013","09","23","ph",3.29,""
"SebastianFarms","","TS","*01CFF","CAF","2013","10","02","brix",23.8,""
"SebastianFarms","","TS","*01CFF","CAF","2013","10","02","ta",6.42,""
"SebastianFarms","","TS","*01CFF","CAF","2013","10","02","ph",3.24,""
"SebastianFarms","","TS","*01CFF","CAF","2013","10","10","brix",24.7,""
"SebastianFarms","","TS","*01CFF","CAF","2013","10","10","ta",6.17,""
"SebastianFarms","","TS","*01CFF","CAF","2013","10","10","ph",3.3,""
"SebastianFarms","","RA","*01CFI","CAF","2013","09","23","brix",22.5,""
"SebastianFarms","","RA","*01CFI","CAF","2013","09","23","ta",4.93,""
"SebastianFarms","","RA","*01CFI","CAF","2013","09","23","ph",3.37,""
"SebastianFarms","","TS","*01CFI","CAF","2013","10","02","brix",23.4,""
"SebastianFarms","","TS","*01CFI","CAF","2013","10","02","ta",5.25,""
"SebastianFarms","","TS","*01CFI","CAF","2013","10","02","ph",3.35,""
"SebastianFarms","","TS","*01CFI","CAF","2013","10","10","brix",24.2,""
"SebastianFarms","","TS","*01CFI","CAF","2013","10","10","ta",4.95,""
"SebastianFarms","","TS","*01CFI","CAF","2013","10","10","ph",3.37,""
"SebastianFarms","","RA","*01MED","MER","2013","09","23","brix",22.5,""
"SebastianFarms","","RA","*01MED","MER","2013","09","23","ta",7.16,""
"SebastianFarms","","RA","*01MED","MER","2013","09","23","ph",3.26,""
"SebastianFarms","","RA","*01MED","MER","2013","10","01","brix",22.9,""
"SebastianFarms","","RA","*01MED","MER","2013","10","01","ta",7.26,""
"SebastianFarms","","RA","*01MED","MER","2013","10","01","ph",3.25,""
"SebastianFarms","","RA","*01MEE","MER","2013","09","23","brix",23.3,""
"SebastianFarms","","RA","*01MEE","MER","2013","09","23","ta",6.67,""
"SebastianFarms","","RA","*01MEE","MER","2013","09","23","ph",3.26,""
"SebastianFarms","","RA","*01MEE","MER","2013","10","01","brix",23.4,""
"SebastianFarms","","RA","*01MEE","MER","2013","10","01","ta",6.45,""
"SebastianFarms","","RA","*01MEE","MER","2013","10","01","ph",3.29,""
"SebastianFarms","","RA","*01MEG","MER","2013","09","12","brix",21.3,""
"SebastianFarms","","RA","*01MEG","MER","2013","09","12","ta",7.36,""
"SebastianFarms","","RA","*01MEG","MER","2013","09","12","ph",3.28,""
"SebastianFarms","","RA","*01MEG","MER","2013","09","23","brix",22.5,""
"SebastianFarms","","RA","*01MEG","MER","2013","09","23","ta",6.32,""
"SebastianFarms","","RA","*01MEG","MER","2013","09","23","ph",3.33,""
"SebastianFarms","","RA","*01MEG","MER","2013","10","01","brix",23.2,""
"SebastianFarms","","RA","*01MEG","MER","2013","10","01","ta",6.22,""
"SebastianFarms","","RA","*01MEG","MER","2013","10","01","ph",3.26,""
"SebastianFarms","","RA","*01MEH","MER","2013","09","23","brix",24,""
"SebastianFarms","","RA","*01MEH","MER","2013","09","23","ta",6.71,""
"SebastianFarms","","RA","*01MEH","MER","2013","09","23","ph",3.29,""
"SebastianFarms","","RA","*01MEH","MER","2013","10","01","brix",24.5,""
"SebastianFarms","","RA","*01MEH","MER","2013","10","01","ta",6.6,""
"SebastianFarms","","RA","*01MEH","MER","2013","10","01","ph",3.24,""
"SebastianFarms","","LW","*02CAA","CAS","2013","10","11","brix",26.8,""
"SebastianFarms","","LW","*02CAA","CAS","2013","10","11","ta",6.61,""
"SebastianFarms","","LW","*02CAA","CAS","2013","10","11","ph",3.24,""
"SebastianFarms","","LW","*02CAA","CAS","2013","10","17","brix",26.8,""
"SebastianFarms","","LW","*02CAA","CAS","2013","10","17","ta",6.34,""
"SebastianFarms","","LW","*02CAA","CAS","2013","10","17","ph",3.33,""
"SebastianFarms","","LW","*02CAA","CAS","2013","10","23","brix",26.8,""
"SebastianFarms","","LW","*02CAA","CAS","2013","10","23","ta",4.99,""
"SebastianFarms","","LW","*02CAA","CAS","2013","10","23","ph",3.56,""
"SebastianFarms","","LW","*02CAF","CAS","2013","10","11","brix",26,""
"SebastianFarms","","LW","*02CAF","CAS","2013","10","11","ta",6.83,""
"SebastianFarms","","LW","*02CAF","CAS","2013","10","11","ph",3.19,""
"SebastianFarms","","LW","*02CAF","CAS","2013","10","17","brix",26.6,""
"SebastianFarms","","LW","*02CAF","CAS","2013","10","17","ta",6.47,""
"SebastianFarms","","LW","*02CAF","CAS","2013","10","17","ph",3.36,""
"SebastianFarms","","LW","*02CAF","CAS","2013","10","23","brix",27,""
"SebastianFarms","","LW","*02CAF","CAS","2013","10","23","ta",5.1,""
"SebastianFarms","","LW","*02CAF","CAS","2013","10","23","ph",3.51,""
"SebastianFarms","","LW","*02CAG","CAS","2013","10","09","brix",25.9,""
"SebastianFarms","","LW","*02CAG","CAS","2013","10","09","ta",7.64,""
"SebastianFarms","","LW","*02CAG","CAS","2013","10","09","ph",3.22,""
"SebastianFarms","","LW","*02CAG","CAS","2013","10","16","brix",26.3,""
"SebastianFarms","","LW","*02CAG","CAS","2013","10","16","ta",5.6,""
"SebastianFarms","","LW","*02CAG","CAS","2013","10","16","ph",3.43,""
"SebastianFarms","","LW","*02CAG","CAS","2013","10","23","brix",27.1,""
"SebastianFarms","","LW","*02CAG","CAS","2013","10","23","ta",4.79,""
"SebastianFarms","","LW","*02CAG","CAS","2013","10","23","ph",3.58,""
"SebastianFarms","","LW","*02CAO","CAS","2013","10","09","brix",25.3,""
"SebastianFarms","","LW","*02CAO","CAS","2013","10","09","ta",7.03,""
"SebastianFarms","","LW","*02CAO","CAS","2013","10","09","ph",3.32,""
"SebastianFarms","","LW","*02CAO","CAS","2013","10","16","brix",25.9,""
"SebastianFarms","","LW","*02CAO","CAS","2013","10","16","ta",6.54,""
"SebastianFarms","","LW","*02CAO","CAS","2013","10","16","ph",3.48,""
"SebastianFarms","","LW","*02CAP","CAS","2013","10","09","brix",25.2,""
"SebastianFarms","","LW","*02CAP","CAS","2013","10","09","ta",6.83,""
"SebastianFarms","","LW","*02CAP","CAS","2013","10","09","ph",3.34,""
"SebastianFarms","","LW","*02CAP","CAS","2013","10","16","brix",25.4,""
"SebastianFarms","","LW","*02CAP","CAS","2013","10","16","ta",6.04,""
"SebastianFarms","","LW","*02CAP","CAS","2013","10","16","ph",3.52,""
"SebastianFarms","","LW","*02CAS","CAS","2013","10","09","brix",25,""
"SebastianFarms","","LW","*02CAS","CAS","2013","10","09","ta",7.21,""
"SebastianFarms","","LW","*02CAS","CAS","2013","10","09","ph",3.3,""
"SebastianFarms","","TS","*02CAS","CAS","2013","10","16","brix",26.1,""
"SebastianFarms","","TS","*02CAS","CAS","2013","10","16","ta",7.93,""
"SebastianFarms","","TS","*02CAS","CAS","2013","10","16","ph",3.32,""
"SebastianFarms","","LW","*02CAS","CAS","2013","10","23","brix",26.3,""
"SebastianFarms","","LW","*02CAS","CAS","2013","10","23","ta",4.86,""
"SebastianFarms","","LW","*02CAS","CAS","2013","10","23","ph",3.59,""
"SebastianFarms","","LW","*02CFH","CAF","2013","10","09","brix",26.1,""
"SebastianFarms","","LW","*02CFH","CAF","2013","10","09","ta",4.86,""
"SebastianFarms","","LW","*02CFH","CAF","2013","10","09","ph",3.4,""
"SebastianFarms","","LW","*02CFH","CAF","2013","10","15","brix",26.7,""
"SebastianFarms","","LW","*02CFH","CAF","2013","10","15","ta",4.21,""
"SebastianFarms","","LW","*02CFH","CAF","2013","10","15","ph",3.47,""
"SebastianFarms","","LW","*02CFT","CAF","2013","10","11","brix",26.9,""
"SebastianFarms","","LW","*02CFT","CAF","2013","10","11","ta",4.7,""
"SebastianFarms","","LW","*02CFT","CAF","2013","10","11","ph",3.52,""
"SebastianFarms","","LW","*02CFT","CAF","2013","10","15","brix",27,""
"SebastianFarms","","LW","*02CFT","CAF","2013","10","15","ta",4.6,""
"SebastianFarms","","LW","*02CFT","CAF","2013","10","15","ph",3.54,""
"SebastianFarms","","LW","*02CHC","CHD","2013","08","23","brix",19.8,""
