"company","vineyard","sampler","block","variety","year","month","day","event","value","notes"
"SebastianFarms","","GO","*01CFF","CAF","2010","10","14","brix",24.8,""
"SebastianFarms","","GO","*01CFF","CAF","2010","10","14","ta",7,""
"SebastianFarms","","GO","*01CFF","CAF","2010","10","14","ph",3.32,""
"SebastianFarms","","SF","*01CFF","CAF","2010","10","21","brix",24.4,""
"SebastianFarms","","SF","*01CFF","CAF","2010","10","21","ta",6.1,""
"SebastianFarms","","SF","*01CFF","CAF","2010","10","21","ph",3.18,""
"SebastianFarms","","GO","*01CFI","CAF","2010","10","14","brix",24.6,""
"SebastianFarms","","GO","*01CFI","CAF","2010","10","14","ta",5.9,""
"SebastianFarms","","GO","*01CFI","CAF","2010","10","14","ph",3.57,""
"SebastianFarms","","SF","*01CFI","CAF","2010","10","21","brix",24.8,""
"SebastianFarms","","SF","*01CFI","CAF","2010","10","21","ta",5.5,""
"SebastianFarms","","SF","*01CFI","CAF","2010","10","21","ph",3.6,""
"SebastianFarms","","JH","*02CFH","CAF","2010","10","14","brix",26.2,""
"SebastianFarms","","JH","*02CFH","CAF","2010","10","14","ta",6,""
"SebastianFarms","","JH","*02CFH","CAF","2010","10","14","ph",3.51,""
"SebastianFarms","","FM","*02CFT","CAF","2010","10","12","brix",24.7,""
"SebastianFarms","","FM","*02CFT","CAF","2010","10","12","ta",6.74,""
"SebastianFarms","","FM","*02CFT","CAF","2010","10","12","ph",3.59,""
"SebastianFarms","","FM","*02CFT","CAF","2010","10","18","brix",26.2,""
"SebastianFarms","","FM","*02CFT","CAF","2010","10","18","ta",5.6,""
"SebastianFarms","","FM","*02CFT","CAF","2010","10","18","ph",3.67,""
"SebastianFarms","","JH","*03CFG","CAF","2010","10","19","brix",24.6,""
"SebastianFarms","","JH","*03CFG","CAF","2010","10","19","ta",6.2,""
"SebastianFarms","","JH","*03CFG","CAF","2010","10","19","ph",3.49,""
"SebastianFarms","","GO","*04CFC","CAF","2010","10","12","brix",24.8,""
"SebastianFarms","","GO","*04CFC","CAF","2010","10","12","ta",7.3,""
"SebastianFarms","","GO","*04CFC","CAF","2010","10","12","ph",3.32,""
"SebastianFarms","","GO","*04CFC","CAF","2010","10","19","brix",25.1,""
"SebastianFarms","","GO","*04CFC","CAF","2010","10","19","ta",7,""
"SebastianFarms","","GO","*04CFC","CAF","2010","10","19","ph",3.28,""
"SebastianFarms","","GO","*11CFL","CAF","2010","10","14","brix",24.5,""
"SebastianFarms","","GO","*11CFL","CAF","2010","10","14","ta",7.2,""
"SebastianFarms","","GO","*11CFL","CAF","2010","10","14","ph",3.28,""
"SebastianFarms","","SF","*11CFL","CAF","2010","10","20","brix",25.7,""
"SebastianFarms","","SF","*11CFL","CAF","2010","10","20","ta",5.4,""
"SebastianFarms","","SF","*11CFL","CAF","2010","10","20","ph",3.26,""
"SebastianFarms","","GO","*11CFM","CAF","2010","10","14","brix",24.9,""
"SebastianFarms","","GO","*11CFM","CAF","2010","10","14","ta",6.6,""
"SebastianFarms","","GO","*11CFM","CAF","2010","10","14","ph",3.28,""
"SebastianFarms","","FM","*11CFM","CAF","2010","10","20","brix",25.4,""
"SebastianFarms","","FM","*11CFM","CAF","2010","10","20","ta",5.6,""
"SebastianFarms","","FM","*11CFM","CAF","2010","10","20","ph",3.34,""
"SebastianFarms","","GO","*11CFN","CAF","2010","10","14","brix",24.5,""
"SebastianFarms","","GO","*11CFN","CAF","2010","10","14","ta",6.9,""
"SebastianFarms","","GO","*11CFN","CAF","2010","10","14","ph",3.32,""
"SebastianFarms","","FM","*11CFN","CAF","2010","10","20","brix",25.3,""
"SebastianFarms","","FM","*11CFN","CAF","2010","10","20","ta",6,""
"SebastianFarms","","FM","*11CFN","CAF","2010","10","20","ph",3.37,""
"SebastianFarms","","SF","*16CFG","CAF","2010","10","12","brix",25.8,""
"SebastianFarms","","SF","*16CFG","CAF","2010","10","12","ta",6.72,""
"SebastianFarms","","SF","*16CFG","CAF","2010","10","12","ph",3.46,""
"SebastianFarms","","SF","*16CFG","CAF","2010","10","18","brix",25.3,""
"SebastianFarms","","SF","*16CFG","CAF","2010","10","18","ta",6.9,""
"SebastianFarms","","SF","*16CFG","CAF","2010","10","18","ph",3.32,""
"SebastianFarms","","FM","*21CFF","CAF","2010","10","21","brix",26.8,""
"SebastianFarms","","FM","*21CFF","CAF","2010","10","21","ta",6.2,""
"SebastianFarms","","FM","*21CFF","CAF","2010","10","21","ph",3.42,""
"SebastianFarms","","FM","*21CFG","CAF","2010","10","21","brix",25.9,""
"SebastianFarms","","FM","*21CFG","CAF","2010","10","21","ta",6.3,""
"SebastianFarms","","FM","*21CFG","CAF","2010","10","21","ph",3.42,""
"SebastianFarms","","JH","GABCFE","CAF","2010","10","12","brix",23.2,""
"SebastianFarms","","JH","GABCFE","CAF","2010","10","12","ta",7.48,""
"SebastianFarms","","JH","GABCFE","CAF","2010","10","12","ph",3.25,""
"SebastianFarms","","SF","HERCAF","CAF","2010","10","28","brix",24.1,""
"SebastianFarms","","SF","HERCAF","CAF","2010","10","28","ta",9.5,""
"SebastianFarms","","SF","HERCAF","CAF","2010","10","28","ph",3.26,""
"SebastianFarms","","GO","HUGCFB","CAF","2010","10","13","brix",23.7,""
"SebastianFarms","","GO","HUGCFB","CAF","2010","10","13","ta",8.55,""
"SebastianFarms","","GO","HUGCFB","CAF","2010","10","13","ph",3.32,""
"SebastianFarms","","LB","HUGCFB","CAF","2010","10","20","brix",24.9,""
"SebastianFarms","","LB","HUGCFB","CAF","2010","10","20","ta",8.9,""
"SebastianFarms","","LB","HUGCFB","CAF","2010","10","20","ph",3.08,""
"SebastianFarms","","FM","*02CAA","CAS","2010","10","12","brix",25.3,""
"SebastianFarms","","FM","*02CAA","CAS","2010","10","12","ta",6.89,""
"SebastianFarms","","FM","*02CAA","CAS","2010","10","12","ph",3.46,""
"SebastianFarms","","FM","*02CAA","CAS","2010","10","18","brix",26,""
"SebastianFarms","","FM","*02CAA","CAS","2010","10","18","ta",5.9,""
"SebastianFarms","","FM","*02CAA","CAS","2010","10","18","ph",3.5,""
"SebastianFarms","","FM","*02CAF","CAS","2010","10","12","brix",24.8,""
"SebastianFarms","","FM","*02CAF","CAS","2010","10","12","ta",6.27,""
"SebastianFarms","","FM","*02CAF","CAS","2010","10","12","ph",3.59,""
"SebastianFarms","","FM","*02CAF","CAS","2010","10","18","brix",25.5,""
"SebastianFarms","","FM","*02CAF","CAS","2010","10","18","ta",5.3,""
"SebastianFarms","","FM","*02CAF","CAS","2010","10","18","ph",3.58,""
"SebastianFarms","","FM","*02CAG","CAS","2010","10","12","brix",25.5,""
"SebastianFarms","","FM","*02CAG","CAS","2010","10","12","ta",6.74,""
"SebastianFarms","","FM","*02CAG","CAS","2010","10","12","ph",3.55,""
"SebastianFarms","","JH","*02CAO","CAS","2010","10","14","brix",26.8,""
"SebastianFarms","","JH","*02CAO","CAS","2010","10","14","ta",7.4,""
"SebastianFarms","","JH","*02CAO","CAS","2010","10","14","ph",3.49,""
"SebastianFarms","","JH","*02CAO","CAS","2010","10","21","brix",27.2,""
"SebastianFarms","","JH","*02CAO","CAS","2010","10","21","ta",6.7,""
"SebastianFarms","","JH","*02CAO","CAS","2010","10","21","ph",3.55,""
"SebastianFarms","","JH","*02CAP","CAS","2010","10","15","brix",26.9,""
"SebastianFarms","","JH","*02CAP","CAS","2010","10","15","ta",6.9,""
"SebastianFarms","","JH","*02CAP","CAS","2010","10","15","ph",3.48,""
"SebastianFarms","","JH","*02CAP","CAS","2010","10","18","brix",27.8,""
"SebastianFarms","","JH","*02CAP","CAS","2010","10","18","ta",7.4,""
"SebastianFarms","","JH","*02CAP","CAS","2010","10","18","ph",3.39,""
